2026-05-26T00:31:36.173338,20000,5000,25000,1752.06,11.42
2026-05-26T11:41:29.719105,0,100,25212,6.55,0.0,5,1.0
2026-05-26T11:44:15.509230,2,100,25214,7.61,0.26,6,0.9804
2026-05-30T16:07:00.451159,0,0,0,5.83,0.0,1,0
2026-05-30T16:13:29.168786,0,0,0,5.31,0.0,1,0
2026-05-30T16:16:47.894669,0,0,0,4.64,0.0,1,0
2026-05-30T16:19:01.319400,0,0,0,3.47,0.0,1,0
2026-05-30T16:22:04.031386,1017,0,1017,62.46,16.28,51,0.0
2026-05-30T16:29:53.054546,0,0,1017,23.0,0.0,0,0
2026-05-30T17:02:01.258049,531,33,1548,44.45,11.95,29,0.0585
2026-05-30T17:14:20.653192,155,43,1703,26.56,5.84,10,0.2172
2026-05-30T17:21:31.470807,6,1,1726,30.53,0.2,1,0.1429
