2026-05-26T00:31:36.173338,20000,5000,25000,1752.06,11.42
2026-05-26T11:41:29.719105,0,100,25212,6.55,0.0,5,1.0
2026-05-26T11:44:15.509230,2,100,25214,7.61,0.26,6,0.9804
2026-05-30T16:07:00.451159,0,0,0,5.83,0.0,1,0
2026-05-30T16:13:29.168786,0,0,0,5.31,0.0,1,0
2026-05-30T16:16:47.894669,0,0,0,4.64,0.0,1,0
2026-05-30T16:19:01.319400,0,0,0,3.47,0.0,1,0
2026-05-30T16:22:04.031386,1017,0,1017,62.46,16.28,51,0.0
2026-05-30T16:29:53.054546,0,0,1017,23.0,0.0,0,0
2026-05-30T17:02:01.258049,531,33,1548,44.45,11.95,29,0.0585
2026-05-30T17:14:20.653192,155,43,1703,26.56,5.84,10,0.2172
2026-05-30T17:21:31.470807,6,1,1726,30.53,0.2,1,0.1429
2026-05-30T17:32:35.329362,124,0,124,9.91,12.51,7,0.0
2026-05-30T21:08:49.200358,2809,31,2933,286.62,9.8,142,0.0109
2026-05-30T21:09:45.120012,35,0,2968,8.46,4.13,2,0.0
2026-05-30T21:11:14.354167,17,2,2985,6.07,2.8,1,0.1053
2026-05-30T21:11:47.550675,4,1,2989,2.64,1.52,1,0.2
2026-05-30T21:15:04.667970,83,12,3072,10.35,8.02,5,0.1263
2026-05-30T21:18:55.016015,79,4,3151,6.94,11.38,5,0.0482
2026-05-30T21:20:44.263137,34,0,3185,3.66,9.3,2,0.0
2026-05-30T21:24:33.512565,89,6,3274,5.41,16.45,5,0.0632
2026-05-30T21:25:41.593539,30,6,3304,4.09,7.34,2,0.1667
2026-05-30T21:27:38.155613,33,2,3337,3.83,8.63,2,0.0571
2026-05-30T21:30:55.788554,93,6,3430,9.33,9.97,5,0.0606
2026-05-30T21:43:05.657688,230,56,3660,14.75,15.59,15,0.1958
